data_1                   ,darta_2                  ,data_3
-8.344261088885331079e-02,9.839455832494209409e-01 ,2.000000000000000000e+00
-1.078754991168698218e+00,-8.788373124455216290e-02,0.000000000000000000e+00
9.687271029561386193e-01 ,1.211375246152686797e-01 ,1.000000000000000000e+00
7.828580625989739472e-02 ,-9.293660004251703688e-01,3.000000000000000000e+00
1.124204742560708015e+00 ,8.899939244550972295e-02 ,1.000000000000000000e+00
7.750401087476083140e-02 ,1.148663964954503180e+00 ,2.000000000000000000e+00
2.253195740740042072e-02 ,1.005973577904100802e+00 ,2.000000000000000000e+00
-9.905229361585009551e-01,3.888582593038895918e-02 ,0.000000000000000000e+00
-8.937811016476399084e-01,5.029990375842113143e-02 ,0.000000000000000000e+00
8.925349745651822708e-01 ,1.162723611058773948e-02 ,1.000000000000000000e+00
-5.379787735266738924e-02,-1.025431946443816189e+00,3.000000000000000000e+00
-9.020839095288823994e-01,-8.655002553402092735e-02,0.000000000000000000e+00
9.760318384033446204e-01 ,-3.152783947370511181e-02,1.000000000000000000e+00
2.867269751610458661e-02 ,-8.710231297011866713e-01,3.000000000000000000e+00
-7.080414684020193417e-02,9.410676169911473821e-01 ,2.000000000000000000e+00
1.121875309913424879e+00 ,1.589051791201016306e-01 ,1.000000000000000000e+00
-1.053903909876545697e+00,-1.010934731857795060e-01,0.000000000000000000e+00
1.059488739847201044e+00 ,5.499918498172016307e-02 ,1.000000000000000000e+00
2.715085859188822240e-02 ,-9.287840621141556507e-01,3.000000000000000000e+00
-1.232916883578320105e-02,-1.108445006305252667e+00,3.000000000000000000e+00
9.954193721643300741e-01 ,2.354835218368658001e-01 ,1.000000000000000000e+00
3.032686850004590040e-02 ,1.025300148240279263e+00 ,2.000000000000000000e+00
-1.031219953657415589e+00,2.987230275929634443e-02 ,0.000000000000000000e+00
2.295267988956709374e-02 ,-1.013987189709296022e+00,3.000000000000000000e+00
1.089736060702218401e+00 ,-1.050136221095221770e-02,1.000000000000000000e+00
8.325560214855397545e-01 ,1.923497479909128810e-02 ,1.000000000000000000e+00
8.661228961680987604e-02 ,-1.012058537076279130e+00,3.000000000000000000e+00
1.049549883428169350e+00 ,4.898338635605112984e-02 ,1.000000000000000000e+00
8.809520178087515418e-01 ,1.450838057330328945e-01 ,1.000000000000000000e+00
8.748212992604040839e-01 ,1.788986333008174556e-01 ,1.000000000000000000e+00
-3.291681144590202779e-02,-1.050568667604507622e+00,3.000000000000000000e+00
-1.028957091715277272e+00,-6.757685653126127567e-02,0.000000000000000000e+00
-8.926772504251941909e-01,2.541500208672036257e-02 ,0.000000000000000000e+00
8.953497478136454024e-01 ,-4.428315215419685591e-02,1.000000000000000000e+00
-3.811799880023684223e-02,-1.042002839782591339e+00,3.000000000000000000e+00
-8.322916973350757974e-01,-8.697149699617914842e-02,0.000000000000000000e+00
1.053447765053467711e+00 ,-6.128919808389267365e-02,1.000000000000000000e+00
-1.039970588069899282e+00,-6.235806299699911404e-02,0.000000000000000000e+00
2.690642117814316669e-02 ,9.208656556373044921e-01 ,2.000000000000000000e+00
6.176232446785162589e-02 ,-1.076717279242831671e+00,3.000000000000000000e+00
8.574780463256258256e-02 ,9.381986319117148199e-01 ,2.000000000000000000e+00
-9.364457089389464084e-01,5.063851141646866921e-02 ,0.000000000000000000e+00
1.075113585215040413e+00 ,-9.713644118039950481e-02,1.000000000000000000e+00
-1.071801163379369586e-02,1.001514295856438919e+00 ,2.000000000000000000e+00
-1.525309334828341828e-02,1.006469218391629727e+00 ,2.000000000000000000e+00
-1.245894787349017263e-01,-1.049826800577198016e+00,3.000000000000000000e+00
1.058413496473458171e+00 ,-8.970774497941109982e-02,1.000000000000000000e+00
-1.106265820776885893e-02,-1.035482552313331750e+00,3.000000000000000000e+00
-3.278162294636038920e-02,-9.672724609321623479e-01,3.000000000000000000e+00
-1.064445870759501034e+00,5.356257357698904903e-02 ,0.000000000000000000e+00
1.083219964080381903e+00 ,2.435664730803597244e-01 ,1.000000000000000000e+00
1.908001897116459733e-02 ,-1.040373853929863923e+00,3.000000000000000000e+00
1.058817451364495454e+00 ,-1.581861908971053388e-01,1.000000000000000000e+00
-5.395533126275802588e-02,-8.302110416052785880e-01,3.000000000000000000e+00
8.664319960640900486e-01 ,6.372962618393993028e-02 ,1.000000000000000000e+00
8.553125568344983887e-02 ,1.078687470491847211e+00 ,2.000000000000000000e+00
-1.324313878036923742e-01,-8.624095276860226367e-01,3.000000000000000000e+00
-1.004266402644850231e+00,7.851980023228008476e-02 ,0.000000000000000000e+00
9.925111273055163830e-01 ,6.951940735400598259e-02 ,1.000000000000000000e+00
-9.443298980137978527e-01,3.186893003587739498e-02 ,0.000000000000000000e+00
-7.970305136427985326e-01,-1.458233122427672959e-02,0.000000000000000000e+00
1.170868980184770584e-02 ,1.139249544492344945e+00 ,2.000000000000000000e+00
-1.090345868606782842e+00,-5.748327705395937098e-03,0.000000000000000000e+00
-1.075135809234286421e+00,6.034372022667338492e-02 ,0.000000000000000000e+00
2.140049045263588828e-02 ,-9.480246783182557646e-01,3.000000000000000000e+00
1.307561339779028109e-01 ,9.685923992780153258e-01 ,2.000000000000000000e+00
1.010791756282694465e+00 ,-5.555196394656992942e-02,1.000000000000000000e+00
-1.048907787811971026e+00,-5.629421712251099497e-02,0.000000000000000000e+00
-9.945456736061456526e-01,1.024234117254438914e-01 ,0.000000000000000000e+00
1.110075571438308151e+00 ,1.502712385873012091e-01 ,1.000000000000000000e+00
9.758984976034906778e-01 ,-7.272312942734036889e-02,1.000000000000000000e+00
1.053516465288361070e+00 ,-1.692133219598733820e-02,1.000000000000000000e+00
-1.039750432145410519e+00,2.485524032903924374e-01 ,0.000000000000000000e+00
1.022072570515222267e+00 ,2.321889747426729433e-02 ,1.000000000000000000e+00
-5.981064795456052935e-02,1.072523644623028405e+00 ,2.000000000000000000e+00
9.618500993416432276e-01 ,1.370368937433523171e-01 ,1.000000000000000000e+00
-1.726868183673812840e-01,-9.727798003817684780e-01,3.000000000000000000e+00
9.549305184004623914e-01 ,-1.033290303457918419e-01,1.000000000000000000e+00
8.185856484700401170e-01 ,4.069574800695139813e-03 ,1.000000000000000000e+00
-1.040735998503733661e+00,-3.500179915864005259e-02,0.000000000000000000e+00
-1.512271422224037562e-03,-8.597221897134200708e-01,3.000000000000000000e+00
1.208706280169559166e+00 ,1.417100326021162870e-01 ,1.000000000000000000e+00
-4.417604554983546594e-02,-9.617670905681257043e-01,3.000000000000000000e+00
-1.203479761774324808e-01,8.263473797183020775e-01 ,2.000000000000000000e+00
-1.202389079066590760e+00,-2.550563937923416499e-02,0.000000000000000000e+00
